lexsize	fname	genre	typecount	allcount	is_adult	is_nonacad	theta	prod
100	wlp_acad_2008_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_1991_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_1999_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_2007_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_2012_top100.txt	acad	9	100	True	False	21.71472409516259	TRUE
100	wlp_acad_2011_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_1997_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_2005_top100.txt	acad	12	100	True	False	21.71472409516259	TRUE
100	wlp_acad_2006_top100.txt	acad	12	100	True	False	21.71472409516259	TRUE
100	wlp_acad_1995_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_2010_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_1994_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_2003_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_2000_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_1990_top100.txt	acad	12	100	True	False	21.71472409516259	TRUE
100	wlp_acad_2001_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_2004_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_1996_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_2009_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_1992_top100.txt	acad	12	100	True	False	21.71472409516259	TRUE
100	wlp_acad_2002_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_1993_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_acad_1998_top100.txt	acad	13	100	True	False	21.71472409516259	TRUE
100	wlp_fic_1997_top100.txt	fic	15	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2009_top100.txt	fic	15	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2006_top100.txt	fic	16	100	True	True	21.71472409516259	TRUE
100	wlp_fic_1991_top100.txt	fic	15	100	True	True	21.71472409516259	TRUE
100	wlp_fic_1999_top100.txt	fic	15	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2004_top100.txt	fic	16	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2011_top100.txt	fic	14	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2005_top100.txt	fic	17	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2010_top100.txt	fic	14	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2007_top100.txt	fic	16	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2001_top100.txt	fic	16	100	True	True	21.71472409516259	TRUE
100	wlp_fic_1992_top100.txt	fic	14	100	True	True	21.71472409516259	TRUE
100	wlp_fic_1998_top100.txt	fic	16	100	True	True	21.71472409516259	TRUE
100	wlp_fic_1996_top100.txt	fic	15	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2002_top100.txt	fic	14	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2003_top100.txt	fic	16	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2008_top100.txt	fic	15	100	True	True	21.71472409516259	TRUE
100	wlp_fic_1993_top100.txt	fic	15	100	True	True	21.71472409516259	TRUE
100	wlp_fic_1994_top100.txt	fic	15	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2000_top100.txt	fic	15	100	True	True	21.71472409516259	TRUE
100	wlp_fic_1990_top100.txt	fic	14	100	True	True	21.71472409516259	TRUE
100	wlp_fic_1995_top100.txt	fic	16	100	True	True	21.71472409516259	TRUE
100	wlp_fic_2012_top100.txt	fic	15	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2001_top100.txt	mag	15	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2012_top100.txt	mag	14	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2011_top100.txt	mag	14	100	True	True	21.71472409516259	TRUE
100	wlp_mag_1999_top100.txt	mag	14	100	True	True	21.71472409516259	TRUE
100	wlp_mag_1997_top100.txt	mag	15	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2006_top100.txt	mag	16	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2004_top100.txt	mag	14	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2008_top100.txt	mag	16	100	True	True	21.71472409516259	TRUE
100	wlp_mag_1993_top100.txt	mag	16	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2007_top100.txt	mag	14	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2009_top100.txt	mag	16	100	True	True	21.71472409516259	TRUE
100	wlp_mag_1996_top100.txt	mag	16	100	True	True	21.71472409516259	TRUE
100	wlp_mag_1994_top100.txt	mag	17	100	True	True	21.71472409516259	TRUE
100	wlp_mag_1990_top100.txt	mag	16	100	True	True	21.71472409516259	TRUE
100	wlp_mag_1995_top100.txt	mag	15	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2010_top100.txt	mag	14	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2000_top100.txt	mag	15	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2002_top100.txt	mag	15	100	True	True	21.71472409516259	TRUE
100	wlp_mag_1992_top100.txt	mag	16	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2005_top100.txt	mag	15	100	True	True	21.71472409516259	TRUE
100	wlp_mag_2003_top100.txt	mag	14	100	True	True	21.71472409516259	TRUE
100	wlp_mag_1998_top100.txt	mag	15	100	True	True	21.71472409516259	TRUE
100	wlp_mag_1991_top100.txt	mag	15	100	True	True	21.71472409516259	TRUE
100	wlp_news_2008_top100.txt	news	16	100	True	True	21.71472409516259	TRUE
100	wlp_news_1990_top100.txt	news	15	100	True	True	21.71472409516259	TRUE
100	wlp_news_1994_top100.txt	news	17	100	True	True	21.71472409516259	TRUE
100	wlp_news_2004_top100.txt	news	16	100	True	True	21.71472409516259	TRUE
100	wlp_news_1999_top100.txt	news	17	100	True	True	21.71472409516259	TRUE
100	wlp_news_1995_top100.txt	news	15	100	True	True	21.71472409516259	TRUE
100	wlp_news_2001_top100.txt	news	17	100	True	True	21.71472409516259	TRUE
100	wlp_news_2007_top100.txt	news	16	100	True	True	21.71472409516259	TRUE
